日期,纳指ETF,红利低波ETF,中证500ETF,黄金ETF,国债ETF,纳指ETF_diff%,红利低波ETF_diff%,中证500ETF_diff%,黄金ETF_diff%,国债ETF_diff%
2026-05-15,2.1,1.167,8.612,9.554,141.074,0.0,0.0,1.7606049864114404,0.0,0.5816415724713586
2026-05-22,2.146,1.155,8.658,9.461,141.204,0.0,0.0,1.7510870842637027,0.0,0.5816761333282017
2026-05-29,2.273,1.167,8.443,9.397,141.499,0.0,0.0,1.796479382686278,0.0,0.581671828473973
2026-06-05,2.205,1.159,8.339,9.252,141.5,0.0,0.0,1.819291819291835,0.0,0.5816676938080745
2026-06-12,2.162,1.172,8.242,8.659,141.163,0.0,0.0,1.8410972445323193,0.0,0.5817027273906206
2026-06-18,2.266,1.115,8.828,8.908,141.431,0.0,0.0,1.7167876483465738,0.0,0.5816669997319002
2026-06-26,2.158,1.081,8.861,8.39,140.721,0.0,0.0,1.7102846648301195,0.0,0.0
2026-07-03,2.167,1.09,8.901,8.672,140.695,0.0,0.0,1.7024680073125964,0.0,0.0
2026-07-10,2.174,1.113,8.698,8.541,140.782,0.0,0.0,1.7428939057199777,0.0,0.0
2026-07-17,2.107,1.146,7.505,8.311,140.812,0.0,0.0,0.0,0.0,0.0
2026-07-24,2.104,1.162,7.545,8.385,140.874,0.0,0.0,0.0,0.0,0.0
2026-07-30,2.041,1.207,7.336,8.36,140.853,,,,,
