日期,纳指ETF,红利低波ETF,中证500ETF,黄金ETF,国债ETF
2013-05-17,0.1993,0.2491,2.9429,2.578,96.8251
2013-05-24,0.1987,0.2492,3.0147,2.578,96.7518
2013-05-31,0.1995,0.2529,3.0716,2.578,96.8704
2013-06-07,0.1945,0.2398,2.883,2.578,96.8545
2013-06-14,0.1957,0.2341,2.8621,2.578,96.8197
2013-06-21,0.1919,0.2262,2.7423,2.578,95.7188
2013-06-28,0.1925,0.2136,2.5687,2.578,96.8178
2013-07-05,0.1977,0.2169,2.6825,2.578,96.8178
2013-07-12,0.2037,0.2223,2.7334,2.578,95.9643
2013-07-19,0.2037,0.2136,2.7094,2.578,95.857
2013-07-26,0.2019,0.2183,2.7902,2.578,95.7072
2013-08-02,0.2045,0.2203,2.8202,2.578,95.9595
2013-08-09,0.2051,0.2222,2.883,2.616,95.4579
2013-08-16,0.2001,0.2262,2.8292,2.712,95.1447
2013-08-23,0.2029,0.2262,2.889,2.733,94.9717
2013-08-30,0.2017,0.2322,2.9279,2.787,94.8547
2013-09-06,0.2031,0.2344,3.0327,2.725,94.6305
2013-09-13,0.2055,0.2474,3.0626,2.622,94.153
2013-09-18,0.2081,0.2435,3.0596,2.589,94.6324
2013-09-27,0.2141,0.2403,3.0716,2.622,94.8103
2013-09-30,0.2111,0.2431,3.1404,2.649,94.8557
2013-10-11,0.2129,0.2521,3.2272,2.569,94.9031
2013-10-18,0.2201,0.2508,3.1823,2.605,94.6102
2013-10-25,0.2277,0.2483,3.0476,2.619,94.328
2013-11-01,0.2235,0.2485,2.9579,2.602,94.5454
2013-11-08,0.2249,0.2441,2.898,2.573,93.2106
2013-11-15,0.2263,0.2441,2.9848,2.526,92.5804
2013-11-22,0.2215,0.2535,3.0746,2.458,93.2947
2013-11-29,0.2273,0.2569,3.1554,2.443,93.3856
2013-12-06,0.2263,0.2609,3.1374,2.418,93.199
2013-12-13,0.2243,0.2606,3.1374,2.41,93.0279
2013-12-20,0.2273,0.2467,2.9878,2.342,92.6925
2013-12-27,0.2357,0.2508,3.0327,2.401,92.8308
2014-01-03,0.2321,0.2482,3.0536,2.424,92.6452
2014-01-10,0.2341,0.2393,2.889,2.428,92.854
2014-01-17,0.2365,0.2379,2.9219,2.435,92.8182
2014-01-24,0.2371,0.2459,3.1045,2.46,93.3943
2014-01-30,0.2325,0.2457,3.1015,2.461,93.7558
2014-02-07,0.2319,0.248,3.1644,2.48,93.8147
2014-02-14,0.2365,0.2559,3.311,2.552,94.0554
2014-02-21,0.2405,0.2565,3.2991,2.582,94.1047
2014-02-28,0.2499,0.2483,3.1734,2.621,94.6576
2014-03-07,0.2461,0.2487,3.2063,2.649,94.21
2014-03-14,0.2393,0.2465,3.0985,2.692,94.5783
2014-03-21,0.2439,0.2505,3.1524,2.647,94.5764
2014-03-28,0.2345,0.2502,3.0776,2.588,94.3473
2014-04-04,0.2397,0.2535,3.1404,2.564,94.067
2014-04-11,0.2283,0.263,3.2093,2.62,94.5812
2014-04-18,0.2307,0.2582,3.2212,2.579,95.2559
2014-04-25,0.2353,0.2492,3.0267,2.59,95.021
2014-04-30,0.2339,0.2497,2.9968,2.612,95.3235
2014-05-09,0.2317,0.2465,2.9579,2.588,95.8938
2014-05-16,0.2357,0.249,2.9668,2.594,95.7391
2014-05-23,0.2403,0.2497,3.0237,2.597,95.8281
2014-05-30,0.2477,0.2492,3.0566,2.535,96.4882
2014-06-06,0.2509,0.248,3.0506,2.53,96.522
2014-06-13,0.2481,0.2522,3.1135,2.544,96.4003
2014-06-20,0.2507,0.2477,3.0267,2.627,96.6448
2014-06-27,0.2535,0.2512,3.1135,2.634,96.5984
2014-07-04,0.2609,0.256,3.2183,2.635,96.3867
2014-07-11,0.2561,0.255,3.2392,2.669,96.0871
2014-07-18,0.2579,0.2589,3.2482,2.62,95.5564
2014-07-25,0.2621,0.2677,3.2901,2.579,95.8213
2014-08-01,0.2573,0.274,3.3978,2.56,96.4573
2014-08-08,0.2543,0.2755,3.4727,2.616,96.5607
2014-08-15,0.2621,0.2801,3.5714,2.599,96.7917
2014-08-22,0.2665,0.2815,3.6523,2.544,96.5713
2014-08-29,0.2671,0.2787,3.5774,2.554,96.6487
2014-09-05,0.2677,0.2926,3.775,2.516,96.6284
2014-09-12,0.2681,0.2916,3.8528,2.464,96.5607
2014-09-19,0.2707,0.2912,3.8528,2.434,97.2276
2014-09-26,0.2625,0.2943,3.9127,2.429,97.1
2014-09-30,0.2649,0.2962,3.9845,2.429,97.7554
2014-10-10,0.2591,0.2959,4.0384,2.424,97.6877
2014-10-17,0.2511,0.292,3.9366,2.449,99.3618
2014-10-24,0.2619,0.2869,3.8648,2.431,98.9558
2014-10-31,0.2693,0.3051,4.0473,2.349,99.3666
2014-11-07,0.2725,0.3037,4.0354,2.258,100.5013
2014-11-14,0.2729,0.3109,3.9755,2.282,100.3312
2014-11-21,0.2755,0.31,4.0803,2.349,100.1766
2014-11-28,0.2799,0.3302,4.2479,2.353,100.6135
2014-12-05,0.2779,0.3538,4.3377,2.394,99.1066
2014-12-12,0.2729,0.3614,4.4664,2.434,99.24
2014-12-19,0.2805,0.3838,4.4843,2.414,99.7349
2014-12-26,0.2787,0.3918,4.3975,2.386,100.0422
2014-12-31,0.2783,0.3985,4.3077,2.412,99.9398
2015-01-09,0.2777,0.4015,4.3856,2.439,100.2462
2015-01-16,0.2699,0.4092,4.4814,2.518,101.6979
2015-01-23,0.2787,0.3979,4.5831,2.607,102.158
2015-01-30,0.2741,0.3881,4.5861,2.542,101.7907
2015-02-06,0.2773,0.3672,4.5023,2.564,102.8916
2015-02-13,0.2837,0.3806,4.6969,2.496,103.3846
2015-02-17,0.2873,0.3847,4.8166,2.488,103.3227
2015-02-27,0.2897,0.3942,4.9154,2.465,103.1594
2015-03-06,0.2925,0.3834,4.9992,2.439,102.6693
2015-03-13,0.2861,0.4044,5.1728,2.359,102.6645
2015-03-20,0.2907,0.4309,5.6127,2.354,102.7186
2015-03-27,0.2877,0.4386,5.8821,2.406,102.6867
2015-04-03,0.2831,0.4593,6.3281,2.392,101.9705
2015-04-10,0.2861,0.4741,6.5646,2.384,101.8622
2015-04-17,0.2875,0.5072,6.5133,2.395,102.7573
2015-04-24,0.2923,0.5141,6.9252,2.399,103.083
2015-04-30,0.2915,0.5265,6.9848,2.409,103.6436
2015-05-08,0.2899,0.5025,6.7977,2.369,103.4493
2015-05-15,0.2927,0.5186,7.244,2.425,103.7809
2015-05-22,0.2935,0.5601,8.1744,2.411,103.46
2015-05-29,0.2949,0.5684,8.3548,2.381,102.7553
2015-06-05,0.2927,0.626,9.3045,2.368,103.4706
2015-06-12,0.2919,0.6388,9.667,2.375,103.0443
2015-06-19,0.2923,0.5613,8.359,2.364,102.6461
2015-06-26,0.2939,0.5303,7.3841,2.353,102.2566
2015-07-03,0.2885,0.4675,6.0669,2.312,102.3649
2015-07-10,0.2771,0.5033,6.0921,2.301,103.4619
2015-07-17,0.2949,0.5122,6.6274,2.299,104.9726
2015-07-24,0.2995,0.5146,6.9579,2.186,104.4294
2015-07-31,0.3051,0.4721,6.3681,2.167,104.5618
2015-08-07,0.2993,0.4833,6.6492,2.187,105.0538
2015-08-14,0.3103,0.5049,7.1282,2.299,104.7339
2015-08-21,0.2973,0.4501,6.3094,2.39,104.1105
2015-08-28,0.2959,0.4207,5.6323,2.333,104.9021
2015-09-02,0.2853,0.4255,4.8941,2.351,105.4656
2015-09-11,0.2931,0.4214,5.3538,2.287,104.5947
2015-09-18,0.2957,0.4082,4.9897,2.318,104.7339
2015-09-25,0.2899,0.4048,4.9855,2.359,104.6566
2015-09-30,0.2787,0.4022,5.0786,2.314,105.0557
2015-10-09,0.2899,0.4173,5.3588,2.35,105.2194
2015-10-16,0.2967,0.439,5.874,2.402,105.3716
2015-10-23,0.3061,0.4422,5.9755,2.403,105.8818
2015-10-30,0.3137,0.4384,5.9168,2.351,106.1412
2015-11-06,0.3147,0.462,6.2884,2.282,105.5725
2015-11-13,0.3085,0.4584,6.3807,2.23,105.3589
2015-11-20,0.3161,0.4669,6.603,2.234,105.3784
2015-11-27,0.3167,0.4445,6.2339,2.206,105.7881
2015-12-04,0.3143,0.4595,6.2985,2.2,105.9569
2015-12-11,0.3169,0.4491,6.134,2.23,106.0964
